,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
379,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM30,3.46,0.1,2.76,,0.7000000000000002,0.6
380,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM31,3.28,0.1,1.96,,1.3199999999999998,0.6
381,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM32,3.23,0.1,2.44,,0.79,0.6
382,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM33,5.07,0.1,2.96,,2.1100000000000003,0.6
383,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM34,4.48,0.1,2.83,,1.6500000000000004,0.6
384,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM35,1.46,0.1,0.88,0.02,0.58,0.6
385,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM36,3.12,0.1,0.76,,2.3600000000000003,0.6
386,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM37,2.54,0.1,1.45,,1.09,0.6
387,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM38,1.52,0.1,1.03,,0.49,0.6
388,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM39,2.68,0.1,1.89,,0.7900000000000003,0.6
389,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM40,2.7,0.1,1.83,0.05,0.8700000000000001,0.6
390,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM41,2.29,0.1,0.58,0.02,1.71,0.6
391,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM42,4.3,0.1,1.76,0.03,2.54,0.6
392,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM43,3.42,0.1,0.85,0.01,2.57,0.6
393,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM44,1.28,0.1,1.16,0.03,0.1200000000000001,0.6
394,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM45,2.98,0.1,2.55,0.04,0.43000000000000016,0.6
395,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM46,2.29,0.1,1.72,0.01,0.5700000000000001,0.6
396,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM25,-1.54,0.0,2.67,0.01,-4.21,0.0
397,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM26,-0.11,0.0,1.04,0.01,-1.1500000000000001,0.0
398,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM27,-0.47,0.0,1.56,,-2.0300000000000002,0.0
399,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM28,0.23,0.0,1.18,,-0.95,0.0
400,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM29,-0.18,0.0,1.61,0.03,-1.79,0.0
401,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM30,-1.73,0.0,2.76,,-4.49,0.0
402,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM31,-0.94,0.0,1.96,,-2.9,0.0
403,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM32,-1.5,0.0,2.44,,-3.94,0.0
404,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM33,-3.12,0.0,2.96,,-6.08,0.0
405,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM34,-2.18,0.0,2.83,,-5.01,0.0
406,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM35,0.69,0.0,0.88,0.02,-0.19000000000000006,0.0
407,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM36,-0.58,0.0,0.76,,-1.3399999999999999,0.0
408,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM37,-0.78,0.0,1.45,,-2.23,0.0
409,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM38,1.6,0.0,1.03,,0.5700000000000001,0.0
410,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM39,-0.47,0.0,1.89,,-2.36,0.0
411,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM40,0.71,0.0,1.83,0.05,-1.12,0.0
412,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM41,0.61,0.0,0.58,0.02,0.030000000000000027,0.0
413,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM42,-1.06,0.0,1.76,0.03,-2.8200000000000003,0.0
414,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM43,-0.09,0.0,0.85,0.01,-0.94,0.0
415,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM44,1.53,0.0,1.16,0.03,0.3700000000000001,0.0
416,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM45,0.26,0.0,2.55,0.04,-2.29,0.0
417,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM46,0.78,0.0,1.72,0.01,-0.94,0.0
418,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM25,2.51,0.36,2.67,0.01,-0.16000000000000014,0.5
419,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM26,0.99,0.0,1.04,0.01,-0.050000000000000044,0.5
420,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM27,1.59,0.15,1.56,,0.030000000000000027,0.5
421,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM28,0.84,0.36,1.18,,-0.33999999999999997,0.5
422,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM29,1.55,0.39,1.61,0.03,-0.06000000000000005,0.5
423,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM30,2.68,0.43,2.76,,-0.07999999999999963,0.5
424,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM31,1.91,0.45,1.96,,-0.050000000000000044,0.5
425,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM32,2.29,0.13,2.44,,-0.1499999999999999,0.5
426,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM33,3.64,0.27,2.96,,0.6800000000000002,0.5
427,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM34,2.74,0.28,2.83,,-0.08999999999999986,0.5
428,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM35,1.46,0.34,0.88,0.02,0.58,0.5
429,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM36,2.59,0.36,0.76,,1.8299999999999998,0.5
430,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM37,1.85,0.52,1.45,,0.40000000000000013,0.5
431,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM38,0.75,0.2,1.03,,-0.28,0.5
432,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM39,2.02,0.2,1.89,,0.13000000000000012,0.5
433,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM40,1.09,0.21,1.83,0.05,-0.74,0.5
434,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM41,1.9,0.0,0.58,0.02,1.3199999999999998,0.5
435,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM42,3.6,0.0,1.76,0.03,1.84,0.5
436,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM43,2.41,0.08,0.85,0.01,1.56,0.5
437,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM44,0.85,0.0,1.16,0.03,-0.30999999999999994,0.5
438,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM45,2.42,0.1,2.55,0.04,-0.1299999999999999,0.5
439,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM46,1.28,0.16,1.72,0.01,-0.43999999999999995,0.5
440,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM25,2.32,0.19,2.67,0.01,-0.3500000000000001,0.41
441,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM26,1.06,0.19,1.04,0.01,0.020000000000000018,0.41
442,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM27,1.54,0.24,1.56,,-0.020000000000000018,0.41
443,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM28,1.44,0.24,1.18,,0.26,0.41
444,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM29,1.52,0.31,1.61,0.03,-0.09000000000000008,0.41
445,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM30,2.81,0.31,2.76,,0.050000000000000266,0.41
446,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM31,1.68,0.28,1.96,,-0.28,0.41
447,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM32,2.24,0.41,2.44,,-0.19999999999999973,0.41
448,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM33,3.58,0.38,2.96,,0.6200000000000001,0.41
449,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM34,2.36,0.29,2.83,,-0.4700000000000002,0.41
450,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM35,1.46,0.61,0.88,0.02,0.58,0.41
451,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM36,2.81,0.75,0.76,,2.05,0.41
452,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM37,1.56,0.37,1.45,,0.1100000000000001,0.41
453,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM38,0.98,0.25,1.03,,-0.050000000000000044,0.41
454,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM39,2.46,0.41,1.89,,0.5700000000000001,0.41
455,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM40,1.28,0.37,1.83,0.05,-0.55,0.41
456,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM41,1.61,0.17,0.58,0.02,1.0300000000000002,0.41
457,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM42,3.02,0.2,1.76,0.03,1.26,0.41
458,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM43,1.97,0.36,0.85,0.01,1.12,0.41
459,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM44,0.95,0.19,1.16,0.03,-0.20999999999999996,0.41
460,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM45,2.15,0.3,2.55,0.04,-0.3999999999999999,0.41
461,0A608,Xiaoyu Ding,GROVER,Empirical,Empirical,SM46,1.28,0.31,1.72,0.01,-0.43999999999999995,0.41
462,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM25,2.66,0.0,2.67,0.01,-0.009999999999999787,0.0
463,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM26,2.66,0.0,1.04,0.01,1.62,0.0
464,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM27,2.66,0.0,1.56,,1.1,0.0
465,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM28,2.66,0.0,1.18,,1.4800000000000002,0.0
466,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM29,2.66,0.0,1.61,0.03,1.05,0.0
467,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM30,2.66,0.0,2.76,,-0.09999999999999964,0.0
468,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM31,2.66,0.0,1.96,,0.7000000000000002,0.0
469,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM32,2.66,0.0,2.44,,0.2200000000000002,0.0
470,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM33,2.66,0.0,2.96,,-0.2999999999999998,0.0
471,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM34,2.66,0.0,2.83,,-0.16999999999999993,0.0
472,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM35,2.66,0.0,0.88,0.02,1.7800000000000002,0.0
473,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM36,2.66,0.0,0.76,,1.9000000000000001,0.0
474,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM37,2.66,0.0,1.45,,1.2100000000000002,0.0
475,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM38,2.66,0.0,1.03,,1.6300000000000001,0.0
476,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM39,2.66,0.0,1.89,,0.7700000000000002,0.0
477,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM40,2.66,0.0,1.83,0.05,0.8300000000000001,0.0
478,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM41,2.66,0.0,0.58,0.02,2.08,0.0
479,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM42,2.66,0.0,1.76,0.03,0.9000000000000001,0.0
480,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM43,2.66,0.0,0.85,0.01,1.81,0.0
481,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM44,2.66,0.0,1.16,0.03,1.5000000000000002,0.0
482,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM45,2.66,0.0,2.55,0.04,0.11000000000000032,0.0
483,NULL0,Danielle Bergazin,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,SM46,2.66,0.0,1.72,0.01,0.9400000000000002,0.0
484,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM25,1.76,0.08,2.67,0.01,-0.9099999999999999,2.0
485,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM26,-0.43,0.1,1.04,0.01,-1.47,2.0
486,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM27,1.44,0.17,1.56,,-0.1200000000000001,2.0
487,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM28,1.39,0.13,1.18,,0.20999999999999996,2.0
488,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM29,1.22,0.1,1.61,0.03,-0.3900000000000001,2.0
489,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM30,3.55,0.19,2.76,,0.79,2.0
490,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM31,3.12,0.15,1.96,,1.1600000000000001,2.0
491,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM32,2.31,0.09,2.44,,-0.1299999999999999,2.0
492,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM33,4.63,0.19,2.96,,1.67,2.0
493,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM34,3.66,0.14,2.83,,0.8300000000000001,2.0
494,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM35,-0.07,0.22,0.88,0.02,-0.95,2.0
495,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM36,0.89,0.2,0.76,,0.13,2.0
496,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM37,1.11,0.1,1.45,,-0.33999999999999986,2.0
497,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM38,-0.35,0.13,1.03,,-1.38,2.0
498,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM39,2.02,0.29,1.89,,0.13000000000000012,2.0
499,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM40,0.62,0.15,1.83,0.05,-1.21,2.0
500,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM41,2.7,0.09,0.58,0.02,2.12,2.0
501,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM42,4.54,0.17,1.76,0.03,2.7800000000000002,2.0
502,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM43,4.17,0.1,0.85,0.01,3.32,2.0
503,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM44,2.49,0.06,1.16,0.03,1.3300000000000003,2.0
504,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM45,4.13,0.18,2.55,0.04,1.58,2.0
505,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM46,3.72,0.11,1.72,0.01,2.0,2.0
506,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM25,-1.8,0.78,2.67,0.01,-4.47,0.98
507,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM26,-1.88,0.78,1.04,0.01,-2.92,0.98
508,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM27,-2.38,0.78,1.56,,-3.94,0.98
509,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM28,-2.57,0.78,1.18,,-3.75,0.98
510,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM29,-1.13,0.78,1.61,0.03,-2.74,0.98
511,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM30,-2.49,0.78,2.76,,-5.25,0.98
512,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM31,-2.68,0.78,1.96,,-4.640000000000001,0.98
513,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM32,-1.36,0.78,2.44,,-3.8,0.98
514,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM33,-2.39,0.78,2.96,,-5.35,0.98
515,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM34,-2.68,0.78,2.83,,-5.51,0.98
516,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM35,-2.05,0.78,0.88,0.02,-2.9299999999999997,0.98
517,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM36,-2.76,0.78,0.76,,-3.5199999999999996,0.98
518,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM37,-3.23,0.78,1.45,,-4.68,0.98
519,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM38,-1.96,0.78,1.03,,-2.99,0.98
520,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM39,-2.44,0.78,1.89,,-4.33,0.98
521,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM40,-2.77,0.78,1.83,0.05,-4.6,0.98
522,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM41,-2.07,0.78,0.58,0.02,-2.65,0.98
523,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM42,-2.84,0.78,1.76,0.03,-4.6,0.98
524,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM43,-2.65,0.78,0.85,0.01,-3.5,0.98
525,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM44,-0.71,0.78,1.16,0.03,-1.8699999999999999,0.98
526,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM45,-1.39,0.78,2.55,0.04,-3.9399999999999995,0.98
527,03F9F,Samar Prasad,TFE-NHLBI-NN-IN,Empirical,Empirical,SM46,-1.05,0.78,1.72,0.01,-2.77,0.98
528,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM25,-1.81,0.38,2.67,0.01,-4.48,0.44
529,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM26,-1.05,0.32,1.04,0.01,-2.09,0.44
530,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM27,-1.22,0.36,1.56,,-2.7800000000000002,0.44
531,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM28,-1.35,0.23,1.18,,-2.5300000000000002,0.44
532,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM29,-1.23,0.44,1.61,0.03,-2.84,0.44
533,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM30,-1.79,0.51,2.76,,-4.55,0.44
534,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM31,-1.43,0.36,1.96,,-3.3899999999999997,0.44
535,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM32,-1.53,0.42,2.44,,-3.9699999999999998,0.44
536,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM33,-2.17,0.44,2.96,,-5.13,0.44
537,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM34,-1.61,0.54,2.83,,-4.44,0.44
538,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM35,-1.32,0.42,0.88,0.02,-2.2,0.44
539,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM36,-1.85,0.43,0.76,,-2.6100000000000003,0.44
540,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM37,-1.41,0.46,1.45,,-2.86,0.44
541,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM38,-1.33,0.31,1.03,,-2.3600000000000003,0.44
542,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM39,-1.84,0.4,1.89,,-3.73,0.44
543,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM40,-1.4,0.4,1.83,0.05,-3.23,0.44
544,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM41,-1.09,0.28,0.58,0.02,-1.67,0.44
545,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM42,-1.63,0.43,1.76,0.03,-3.3899999999999997,0.44
546,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM43,-1.33,0.42,0.85,0.01,-2.18,0.44
547,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM44,-0.99,0.36,1.16,0.03,-2.15,0.44
548,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM45,-1.47,0.32,2.55,0.04,-4.02,0.44
549,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM46,-1.15,0.21,1.72,0.01,-2.87,0.44
550,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM25,4.23,0.01,2.67,0.01,1.5600000000000005,1.05
551,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM26,2.39,0.01,1.04,0.01,1.35,1.05
552,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM27,2.21,0.01,1.56,,0.6499999999999999,1.05
553,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM28,2.18,0.01,1.18,,1.0000000000000002,1.05
554,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM29,2.07,0.01,1.61,0.03,0.45999999999999974,1.05
555,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM30,3.78,0.01,2.76,,1.02,1.05
556,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM31,3.27,0.01,1.96,,1.31,1.05
557,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM32,2.59,0.01,2.44,,0.1499999999999999,1.05
558,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM33,5.27,0.01,2.96,,2.3099999999999996,1.05
559,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM34,5.27,0.01,2.83,,2.4399999999999995,1.05
560,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM35,0.95,0.01,0.88,0.02,0.06999999999999995,1.05
561,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM36,2.59,0.01,0.76,,1.8299999999999998,1.05
562,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM37,2.14,0.01,1.45,,0.6900000000000002,1.05
563,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM38,2.3,0.01,1.03,,1.2699999999999998,1.05
564,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM39,4.16,0.01,1.89,,2.2700000000000005,1.05
565,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM40,3.61,0.01,1.83,0.05,1.7799999999999998,1.05
566,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM41,3.31,0.01,0.58,0.02,2.73,1.05
567,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM42,6.26,0.01,1.76,0.03,4.5,1.05
568,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM43,4.27,0.01,0.85,0.01,3.4199999999999995,1.05
569,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM44,1.62,0.01,1.16,0.03,0.4600000000000002,1.05
570,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM45,3.17,0.01,2.55,0.04,0.6200000000000001,1.05
571,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM46,2.56,0.01,1.72,0.01,0.8400000000000001,1.05
572,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM25,1.88,0.0,2.67,0.01,-0.79,1.06
573,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM26,-0.21,0.0,1.04,0.01,-1.25,1.06
574,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM27,1.75,0.0,1.56,,0.18999999999999995,1.06
575,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM28,0.83,0.0,1.18,,-0.35,1.06
576,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM29,1.23,0.0,1.61,0.03,-0.3800000000000001,1.06
577,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM30,3.53,0.0,2.76,,0.77,1.06
