,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty,Relative microstate free energy prediction (original),Relative microstate free energy SEM (original),model uncertainty (original)
374,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM36_micro000,SM36_micro001,-1,yes,8.941710463449594,0.0,0.0,-37.43,0.0,0.0
375,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro001,1,yes,11.779741997133302,0.0,0.0,-49.31,0.0,0.0
376,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM38_micro000,SM38_micro001,-1,yes,8.877209746774964,0.0,0.0,-37.16,0.0,0.0
377,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM39_micro000,SM39_micro001,-1,yes,8.927376970855232,0.0,0.0,-37.37,0.0,0.0
378,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM40_micro000,SM40_micro001,-1,yes,8.910654562828475,0.0,0.0,-37.3,0.0,0.0
379,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM41_micro000,SM41_micro001,-1,yes,10.762064022933588,0.0,0.0,-45.05,0.0,0.0
380,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM42_micro000,SM42_micro001,-1,yes,10.224558050645006,0.0,0.0,-42.8,0.0,0.0
381,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM43_micro000,SM43_micro001,-1,yes,10.377448638318203,0.0,0.0,-43.44,0.0,0.0
382,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM44_micro000,SM44_micro001,-1,yes,10.492116579073102,0.0,0.0,-43.92,0.0,0.0
383,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM45_micro000,SM45_micro001,-1,yes,10.281892021022456,0.0,0.0,-43.04,0.0,0.0
384,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM46_micro000,SM46_micro001,-1,yes,10.673674151935021,0.0,0.0,-44.68,0.0,0.0
385,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM25_micro000,SM25_micro002,0,yes,0.5566172957477306,0.0,0.0,-2.33,0.0,0.0
386,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM26_micro000,SM26_micro002,0,yes,-0.1075011944577162,0.0,0.0,0.45,0.0,0.0
387,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM28_micro000,SM28_micro002,-1,yes,9.010989010989011,0.0,0.0,-37.72,0.0,0.0
388,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM35_micro000,SM35_micro002,0,yes,0.031055900621118016,0.0,0.0,-0.13,0.0,0.0
389,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM36_micro000,SM36_micro002,0,yes,-0.0,0.0,0.0,0.0,0.0,0.0
390,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro002,-1,yes,9.52699474438605,0.0,0.0,-39.88,0.0,0.0
391,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM40_micro000,SM40_micro002,1,yes,11.834687052078356,0.0,0.0,-49.54,0.0,0.0
392,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM41_micro000,SM41_micro002,1,yes,10.002388915432393,0.0,0.0,-41.87,0.0,0.0
393,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM42_micro000,SM42_micro002,1,yes,9.531772575250836,0.0,0.0,-39.9,0.0,0.0
394,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM43_micro000,SM43_micro002,1,yes,9.784997611084568,0.0,0.0,-40.96,0.0,0.0
395,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM44_micro000,SM44_micro002,1,yes,9.854276158623986,0.0,0.0,-41.25,0.0,0.0
396,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM45_micro000,SM45_micro002,1,yes,9.648829431438127,0.0,0.0,-40.39,0.0,0.0
397,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM46_micro000,SM46_micro002,1,yes,10.527950310559007,0.0,0.0,-44.07,0.0,0.0
398,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM25_micro000,SM25_micro003,-1,yes,10.274725274725274,0.0,0.0,-43.01,0.0,0.0
399,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM26_micro000,SM26_micro003,-1,yes,11.30673674151935,0.0,0.0,-47.33,0.0,0.0
400,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM28_micro000,SM28_micro003,1,yes,12.611084567606307,0.0,0.0,-52.79,0.0,0.0
401,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM35_micro000,SM35_micro003,-1,yes,9.168657429526995,0.0,0.0,-38.38,0.0,0.0
402,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM36_micro000,SM36_micro003,-1,yes,8.941710463449594,0.0,0.0,-37.43,0.0,0.0
403,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro003,0,yes,0.6163401815575729,0.0,0.0,-2.58,0.0,0.0
404,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM43_micro000,SM43_micro003,2,yes,38.20114667940755,0.0,0.0,-159.91,0.0,0.0
405,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM46_micro000,SM46_micro003,2,yes,38.996655518394654,0.0,0.0,-163.24,0.0,0.0
406,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro004,-1,yes,9.52699474438605,0.0,0.0,-39.88,0.0,0.0
