,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty,Relative microstate free energy prediction (unscaled),Relative microstate free energy SEM (unscaled),model uncertainty (unscaled)
367,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM29_micro000,SM29_micro001,-1,yes,7.670877715634749,0.0,0.0,-43.67,0.0,0.0
368,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM30_micro000,SM30_micro001,-1,yes,7.670877715634749,0.0,0.0,-43.67,0.0,0.0
369,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM31_micro000,SM31_micro001,-1,yes,7.760462044349512,0.0,0.0,-44.18,0.0,0.0
370,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM32_micro000,SM32_micro001,-1,yes,6.818948315111998,0.0,0.0,-38.82,0.0,0.0
371,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM33_micro000,SM33_micro001,-1,yes,7.409150951350439,0.0,0.0,-42.18,0.0,0.0
372,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM34_micro000,SM34_micro001,-1,yes,7.496978724600208,0.0,0.0,-42.68,0.0,0.0
373,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM35_micro000,SM35_micro001,-1,yes,6.344678339563249,0.0,0.0,-36.12,0.0,0.0
374,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM36_micro000,SM36_micro001,-1,yes,6.574787105477642,0.0,0.0,-37.43,0.0,0.0
375,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro001,1,yes,8.661574997892133,0.0,0.0,-49.31,0.0,0.0
376,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM38_micro000,SM38_micro001,-1,yes,6.527360107922767,0.0,0.0,-37.16,0.0,0.0
377,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM39_micro000,SM39_micro001,-1,yes,6.564247772687669,0.0,0.0,-37.37,0.0,0.0
378,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM40_micro000,SM40_micro001,-1,yes,6.551951884432701,0.0,0.0,-37.3,0.0,0.0
379,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM41_micro000,SM41_micro001,-1,yes,7.913282369804108,0.0,0.0,-45.05,0.0,0.0
380,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM42_micro000,SM42_micro001,-1,yes,7.518057390180151,0.0,0.0,-42.8,0.0,0.0
381,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM43_micro000,SM43_micro001,-1,yes,7.630476939939855,0.0,0.0,-43.44,0.0,0.0
382,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM44_micro000,SM44_micro001,-1,yes,7.714791602259633,0.0,0.0,-43.92,0.0,0.0
383,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM45_micro000,SM45_micro001,-1,yes,7.56021472134004,0.0,0.0,-43.04,0.0,0.0
384,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM46_micro000,SM46_micro001,-1,yes,7.848289817599279,0.0,0.0,-44.68,0.0,0.0
385,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM25_micro000,SM25_micro002,0,yes,0.4092774233439195,0.0,0.0,-2.33,0.0,0.0
386,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM26_micro000,SM26_micro002,0,yes,-0.07904499592479132,0.0,0.0,0.45,0.0,0.0
387,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM28_micro000,SM28_micro002,-1,yes,6.625727213962508,0.0,0.0,-37.72,0.0,0.0
388,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM35_micro000,SM35_micro002,0,yes,0.022835221044939714,0.0,0.0,-0.13,0.0,0.0
389,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM36_micro000,SM36_micro002,0,yes,-0.0,0.0,0.0,0.0,0.0,0.0
390,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro002,-1,yes,7.005143194401507,0.0,0.0,-39.88,0.0,0.0
391,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM40_micro000,SM40_micro002,1,yes,8.701975773587026,0.0,0.0,-49.54,0.0,0.0
392,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM41_micro000,SM41_micro002,1,yes,7.354697731935582,0.0,0.0,-41.87,0.0,0.0
393,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM42_micro000,SM42_micro002,1,yes,7.008656305331496,0.0,0.0,-39.9,0.0,0.0
394,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM43_micro000,SM43_micro002,1,yes,7.1948511846210055,0.0,0.0,-40.96,0.0,0.0
395,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM44_micro000,SM44_micro002,1,yes,7.245791293105871,0.0,0.0,-41.25,0.0,0.0
396,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM45_micro000,SM45_micro002,1,yes,7.094727523116269,0.0,0.0,-40.39,0.0,0.0
397,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM46_micro000,SM46_micro002,1,yes,7.741139934234563,0.0,0.0,-44.07,0.0,0.0
398,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM25_micro000,SM25_micro003,-1,yes,7.554945054945054,0.0,0.0,-43.01,0.0,0.0
399,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM26_micro000,SM26_micro003,-1,yes,8.313777015823051,0.0,0.0,-47.33,0.0,0.0
400,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM28_micro000,SM28_micro003,1,yes,9.272856299710519,0.0,0.0,-52.79,0.0,0.0
401,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM35_micro000,SM35_micro003,-1,yes,6.741659874652202,0.0,0.0,-38.38,0.0,0.0
402,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM36_micro000,SM36_micro003,-1,yes,6.574787105477642,0.0,0.0,-37.43,0.0,0.0
403,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro003,0,yes,0.4531913099688035,0.0,0.0,-2.58,0.0,0.0
404,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM43_micro000,SM43_micro003,2,yes,28.089078440740845,0.0,0.0,-159.91,0.0,0.0
405,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM46_micro000,SM46_micro003,2,yes,28.674011410584303,0.0,0.0,-163.24,0.0,0.0
406,RFE-NHLBI-TZVP-QM,pka-nhlbi-1c,SM37_micro000,SM37_micro004,-1,yes,7.005143194401507,0.0,0.0,-39.88,0.0,0.0
